Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	41805.51	-1944	-712	-16436	-3	-85	-3759	-1297	-2514	-5319	-177.524765	6.739368	-109.405746
D:	41809.10	-1448	-632	-16255	20	-5	-3085	-1297	-2514	-5319	-177.778687	5.086815	-109.405746
D:	41812.74	-1696	-994	-16149	99	33	-2957	-1297	-2514	-5319	-176.482986	5.984273	-108.269463
D:	41816.24	-1547	-1546	-16197	149	-9	-3496	-1297	-2514	-5319	-174.552795	5.431480	-111.021408
D:	41819.84	-1788	-1097	-16425	45	-185	-4337	-1297	-2514	-5319	-176.184174	6.199147	-107.964378
D:	41823.47	-1695	-778	-16529	-38	-32	-4530	-1279	-2525	-5207	-176.184174	5.848789	-107.781425
D:	41827.08	-1695	-778	-16529	-63	-116	-4238	-1279	-2525	-5207	-177.310364	4.688273	-110.200409
D:	41830.70	-1362	-761	-16591	-172	-127	-3456	-1279	-2525	-5207	-177.379028	5.337904	-109.435608
D:	41834.26	-1515	-1003	-16184	-174	-134	-2762	-1279	-2525	-5207	-176.458847	5.099319	-110.015327
D:	41837.83	-1455	-1031	-16273	-174	-94	-2497	-1279	-2525	-5207	-176.379990	5.099319	-109.392303
D:	41841.45	-1621	-1252	-16474	-132	-94	-2497	-1279	-2525	-5207	-175.659134	5.603779	-106.892654
D:	41844.99	-1798	-1610	-16233	-134	-78	-2690	-1236	-2554	-5430	-174.341049	6.290009	-106.892654
D:	41848.62	-1768	-1413	-16538	-23	-131	-3266	-1236	-2554	-5430	-175.121689	6.080241	-106.909874
D:	41852.18	-1646	-517	-16331	-55	-195	-3640	-1236	-2554	-5430	-178.192017	5.752707	-105.891304
D:	41855.78	-1508	-966	-16705	-57	-149	-3437	-1236	-2554	-5430	-176.695648	5.149840	-108.109673
D:	41859.37	-1508	-966	-16705	-67	-37	-2992	-1236	-2554	-5430	-176.695648	5.463905	-108.267593
D:	41862.95	-1574	-1329	-16402	37	-165	-2866	-1204	-2545	-5424	-175.372803	5.151494	-106.854866
D:	41866.52	-1465	-663	-16237	-87	-60	-2399	-1204	-2545	-5424	-177.666992	4.557913	-108.082733
D:	41870.27	-1312	-637	-16446	-76	71	-1581	-1204	-2545	-5424	-177.787125	5.129634	-106.754837
D:	41874.29	-1477	-597	-16443	-16	114	-665	-1204	-2545	-5424	-177.925903	5.420285	-106.706436
D:	41877.96	-1558	-894	-16396	240	16	-77	-1204	-2545	-5424	-176.884216	5.420285	-106.763145
D:	41881.57	-1585	-971	-16566	238	44	12	-1204	-2545	-5424	-176.650726	5.757103	-105.446793
D:	41885.21	-1673	-963	-16253	60	44	12	-1194	-2556	-5454	-176.614365	5.866990	-106.048607
D:	41888.98	-1632	-998	-16578	38	-11	50	-1194	-2556	-5454	-176.560150	5.612364	-105.931557
D:	41892.90	-1675	-1052	-16823	100	-61	-42	-1194	-2556	-5454	-176.426956	5.675130	-106.008400
D:	41896.50	-1667	-996	-16260	47	38	19	-1194	-2556	-5454	-176.499954	5.842896	-105.567406
D:	41900.08	-1337	-1038	-16576	60	200	79	-1194	-2556	-5454	-176.421982	4.602584	-108.481155
D:	41903.62	-1717	-1036	-16424	86	100	32	-1192	-2551	-5610	-176.421982	5.956567	-105.011497
D:	41907.27	-1717	-1036	-16424	204	20	59	-1192	-2551	-5610	-176.395859	5.651773	-105.696014
D:	41911.12	-1610	-990	-16239	228	73	48	-1192	-2551	-5610	-176.516525	5.316654	-106.553337
D:	41914.81	-1526	-1015	-16367	232	5	-31	-1192	-2551	-5610	-176.456558	5.572038	-105.952637
D:	41918.44	-1614	-1036	-16512	195	76	41	-1192	-2551	-5610	-176.415039	5.701377	-105.790550
D:	41922.08	-1646	-1108	-16450	189	23	9	-1192	-2551	-5610	-176.151825	5.787005	-105.854973
D:	41925.84	-1643	-1066	-16177	189	119	29	-1192	-2547	-5460	-176.235077	6.028807	-105.032906
D:	41929.61	-1705	-940	-16117	277	112	-39	-1192	-2547	-5460	-176.667297	6.028807	-106.650993
D:	41933.18	-1549	-993	-16430	97	112	-39	-1192	-2547	-5460	-176.546539	5.376262	-106.650993
D:	41936.80	-1602	-1111	-16570	141	35	8	-1192	-2547	-5460	-176.169312	5.510103	-106.563080
D:	41940.33	-1578	-1050	-16414	195	37	73	-1192	-2547	-5460	-176.344986	5.480421	-106.872383
D:	41943.91	-1585	-1023	-16428	214	2	32	-1192	-2547	-5270	-176.441910	5.500505	-106.769180
D:	41947.49	-1585	-1002	-16317	244	12	36	-1195	-2518	-5270	-176.441910	5.468531	-107.097847
D:	41951.00	-1565	-1002	-16317	95	-51	-3	-1195	-2518	-5270	-176.491180	5.226882	-107.659760
D:	41954.61	-1482	-997	-16170	185	43	-62	-1195	-2518	-5270	-176.476974	6.056423	-105.765076
D:	41958.24	-1712	-1003	-16105	54	70	-30	-1195	-2518	-5270	-176.441498	5.462825	-107.145638
D:	41961.82	-1583	-1031	-16521	54	15	105	-1195	-2518	-5270	-176.434265	5.283793	-107.671555
D:	41965.41	-1539	-1089	-16606	132	15	105	-1195	-2518	-5270	-176.253189	5.283767	-106.489891
D:	41968.95	-1541	-1030	-16367	125	100	39	-1183	-2567	-5409	-176.404236	5.368307	-106.489891
D:	41972.60	-1520	-1000	-16236	121	116	-24	-1183	-2567	-5409	-176.480728	5.338492	-106.513954
D:	41976.18	-1498	-1036	-16231	126	98	-99	-1183	-2567	-5409	-176.353058	5.262541	-106.767700
D:	41979.78	-1555	-998	-16226	185	89	-108	-1183	-2567	-5409	-176.485580	5.464056	-106.218552
