Syntax version=4
Wed May 02 13:32:13 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	time(ms)	(0x20000236,3)	(0x20000238,3)	(0x2000023a,3)	(0x2000022a,3)	(0x2000022c,3)	(0x2000022e,3)	(0x20000230,3)	(0x20000232,3)	(0x20000234,3)	(0x200004dc,6)	(0x200005c4,6)	(0x20000484,6)
D:	0.09	-1715	-757	-16184	-24	89	-31	2642	-349	-4871	-177.327209	6.042614	-2.206537
D:	3.91	-1745	-797	-16259	49	18	-29	2650	-374	-4842	-177.327209	6.118721	-2.479248
D:	7.68	-1745	-797	-16259	12	139	-24	2650	-374	-4842	-177.198883	6.254119	-2.442341
D:	11.30	-1850	-832	-16861	4	81	2	2650	-374	-4842	-177.180267	6.300707	-2.822901
D:	14.93	-1792	-729	-16214	-108	5	-160	2650	-374	-4842	-177.430878	6.275082	-2.534900
D:	18.74	-1813	-795	-16469	22	61	-214	2650	-374	-4842	-177.241562	6.108919	-2.376081
D:	22.58	-1744	-817	-16275	-64	108	-200	2650	-374	-4842	-177.131409	6.287468	-0.656844
D:	26.41	-1806	-1006	-16361	-88	194	-99	2642	-352	-5129	-176.486649	5.862305	-2.283097
D:	29.90	-1713	-735	-16668	-88	176	-108	2642	-352	-5129	-177.480331	5.862305	-1.899083
D:	33.54	-1896	-776	-16237	-67	176	-108	2642	-352	-5129	-177.269043	6.652956	-1.940992
D:	37.30	-1681	-823	-16456	-7	115	-118	2642	-352	-5129	-177.142136	5.825542	-1.734152
D:	40.93	-1660	-725	-16257	-60	109	-20	2642	-352	-5129	-177.451767	5.824680	-2.796032
D:	44.70	-1793	-777	-16164	65	16	-56	2637	-375	-4978	-177.253143	6.322633	-2.448200
D:	48.54	-1848	-734	-16749	-16	20	-30	2637	-375	-4978	-177.495941	6.290455	-2.831912
D:	52.54	-1942	-737	-16629	202	125	8	2637	-375	-4978	-177.467545	6.654776	-2.761485
D:	56.36	-1856	-764	-16439	-47	54	24	2637	-375	-4978	-177.344330	6.434847	-2.584024
D:	60.09	-1781	-731	-16516	-76	76	-24	2637	-375	-4978	-177.470963	6.148905	-2.802868
D:	63.92	-1621	-819	-16394	-92	135	61	2639	-361	-4991	-177.470963	5.640095	-2.048618
D:	67.52	-1621	-819	-16394	-77	199	6	2639	-361	-4991	-177.145264	5.897571	-2.289539
D:	71.22	-1717	-783	-16604	-98	138	27	2639	-361	-4991	-177.305313	6.327781	-1.973831
D:	74.83	-1807	-820	-16275	-64	148	12	2639	-361	-4991	-177.120880	6.065296	-2.189126
D:	78.38	-1765	-799	-16592	-67	156	-2	2639	-361	-4991	-177.248230	6.737069	-2.457404
D:	81.90	-1938	-733	-16390	-67	62	-12	2639	-361	-4991	-177.444534	6.737031	-2.445773
D:	86.10	-1658	-799	-16183	-50	80	-40	2647	-385	-5069	-177.178650	5.842830	-2.356446
D:	89.74	-1585	-835	-16505	-33	80	-40	2647	-385	-5069	-177.109039	5.478578	-2.328779
D:	93.44	-1697	-597	-16351	-70	-10	-24	2647	-385	-5069	-177.914230	5.921525	-3.621323
D:	97.31	-1513	-828	-16741	-59	91	-98	2647	-385	-5069	-177.173721	5.158068	-2.414297
D:	101.12	-1793	-807	-16454	73	-5	8	2647	-385	-5069	-177.197342	6.211784	-1.837541
D:	104.86	-1881	-699	-16304	11	135	52	2644	-356	-5170	-177.550308	6.575351	-2.387177
D:	108.41	-1672	-832	-16209	-56	23	51	2644	-356	-5170	-177.066849	5.881862	-1.640099
D:	112.00	-1740	-803	-16216	32	248	-12	2644	-356	-5170	-177.170303	6.117228	-1.798163
D:	115.82	-1665	-801	-16670	-89	6	21	2644	-356	-5170	-177.170303	5.697425	-1.956761
D:	119.61	-1665	-801	-16670	-250	151	-31	2644	-356	-5170	-177.254272	6.395401	-2.054977
D:	123.20	-1835	-762	-16354	25	96	-9	2642	-365	-4885	-177.337509	6.002441	-1.213159
D:	126.85	-1728	-1002	-16404	-61	16	-34	2642	-365	-4885	-176.509766	5.978941	-2.568598
D:	130.52	-1746	-764	-16654	-34	110	-62	2642	-365	-4885	-177.378632	6.134120	-2.606098
D:	134.29	-1763	-743	-16388	222	6	37	2642	-365	-4885	-177.409332	6.516127	-2.572571
D:	138.31	-1915	-761	-16749	48	25	-44	2642	-365	-4885	-177.403763	6.569883	-3.048552
D:	142.01	-1883	-653	-16337	5	155	-22	2642	-365	-4885	-177.716309	6.128201	-1.799979
D:	145.99	-1753	-843	-16307	23	82	19	2642	-355	-4946	-177.045898	6.127786	-2.059184
D:	149.65	-1701	-794	-16263	49	82	19	2653	-355	-4946	-177.210129	5.964164	-2.127245
D:	153.29	-1781	-785	-16381	-37	99	-40	2653	-355	-4946	-177.261642	6.198152	-2.127245
D:	156.81	-1871	-857	-16448	11	131	-40	2653	-355	-4946	-177.022598	6.481114	-1.741604
D:	160.38	-1923	-798	-16337	-4	90	-9	2653	-355	-4946	-177.208771	6.705572	-2.018708
D:	164.06	-1945	-755	-16557	35	97	-51	2653	-355	-4946	-177.394348	6.693304	-2.305307
D:	167.92	-1788	-829	-16408	-42	61	34	2642	-390	-4966	-177.112869	6.211375	-2.513139
D:	171.74	-1788	-829	-16408	2	48	-62	2642	-390	-4966	-177.112869	6.159607	-2.469099
D:	175.44	-1778	-840	-16454	49	97	-63	2642	-390	-4966	-177.082718	5.968881	-2.948712
D:	179.16	-1686	-739	-16109	120	141	-17	2642	-390	-4966	-177.378632	6.048948	-2.641972
D:	182.82	-1729	-802	-16297	43	128	-55	2642	-390	-4966	-177.187881	5.926090	-2.734409
D:	186.41	-1724	-801	-16590	-59	180	-8	2642	-390	-4966	-177.241028	6.846740	-2.555574
D:	189.99	-1938	-673	-16127	-59	146	-137	2645	-351	-4965	-177.615601	6.846740	-2.267312
D:	193.54	-1674	-761	-16646	-19	146	-137	2645	-351	-4965	-177.387665	5.736843	-2.256399
D:	197.11	-1720	-829	-16561	48	114	-86	2645	-351	-4965	-177.139542	5.922205	-1.864185
D:	200.67	-1815	-765	-16218	62	151	3	2645	-351	-4965	-177.304611	6.378710	-2.100319
D:	204.46	-1697	-778	-16580	-94	60	11	2645	-351	-4965	-177.318634	5.837793	-2.759949
D:	208.21	-1916	-787	-16192	-81	166	-17	2653	-384	-4950	-177.222610	6.740746	-2.549410
D:	211.87	-1650	-757	-16179	13	55	-28	2653	-384	-4950	-177.222610	5.816974	-2.773599
D:	215.65	-1650	-757	-16179	-53	105	-41	2653	-384	-4950	-177.326370	6.642657	-2.442714
D:	219.44	-1919	-821	-16458	-51	103	4	2653	-384	-4950	-177.149414	6.201363	-2.619999
D:	223.06	-1785	-791	-16409	-47	35	-26	2653	-384	-4950	-177.245407	5.982211	-4.145791
D:	226.62	-1729	-517	-16492	37	-7	-57	2653	-384	-4950	-178.209702	6.384448	-2.052529
D:	230.30	-1829	-837	-16325	37	-2	-5	2632	-359	-4797	-177.070160	5.666263	-2.649390
D:	233.93	-1646	-745	-16569	32	-9	-10	2632	-359	-4797	-177.430740	5.667749	-2.468338
D:	237.73	-1886	-759	-16368	-4	-9	-10	2632	-359	-4797	-177.350266	6.566110	-2.185204
D:	241.48	-1872	-827	-16630	70	104	-50	2632	-359	-4797	-177.158279	6.414943	-2.179598
D:	245.03	-1889	-773	-16514	74	-1	27	2632	-359	-4797	-177.325241	6.518691	-2.191285
D:	248.89	-1910	-781	-16297	-11	0	-43	2648	-354	-4949	-177.261536	6.677145	-2.084152
D:	252.82	-1904	-823	-16438	50	113	52	2648	-354	-4949	-177.139008	6.599082	-1.898522
D:	256.49	-1788	-725	-16294	68	27	-58	2648	-354	-4949	-177.457535	6.256263	-2.412432
D:	260.03	-1701	-795	-16565	-11	-47	-35	2648	-354	-4949	-177.257553	5.856426	-2.121944
D:	263.62	-1701	-795	-16565	-2	51	19	2648	-354	-4949	-177.257553	6.587393	-2.093919
D:	267.15	-1896	-785	-16400	38	166	76	2660	-342	-4861	-177.264801	6.631603	-1.880047
D:	270.92	-1879	-786	-16143	186	138	39	2660	-342	-4861	-177.217712	6.331656	-1.854936
D:	274.59	-1829	-809	-16464	110	143	29	2660	-342	-4861	-177.192123	6.549395	-2.343413
D:	278.18	-1877	-709	-16334	110	52	-76	2660	-342	-4861	-177.519791	6.411713	-2.028994
D:	281.88	-1851	-775	-16454	-14	52	-76	2660	-342	-4861	-177.308533	6.411669	-2.130497
D:	285.47	-1846	-751	-16353	51	57	24	2660	-342	-4861	-177.375793	6.434006	-2.439018
D:	289.02	-1855	-786	-16169	127	-6	13	2648	-368	-5037	-177.222183	6.537226	-2.197422
D:	292.62	-1892	-759	-16299	56	111	-9	2648	-368	-5037	-177.339035	6.614394	-2.376518
D:	296.16	-1866	-728	-16281	97	157	86	2648	-368	-5037	-177.444962	6.531984	-2.548100
D:	299.74	-1866	-728	-16281	64	104	57	2648	-368	-5037	-177.444962	5.931106	-2.448747
D:	303.30	-1707	-759	-16414	100	102	149	2648	-368	-5037	-177.357712	6.435864	-2.184431
D:	307.31	-1846	-798	-16346	123	135	9	2648	-317	-4983	-177.210312	6.159640	-1.550401
D:	311.05	-1756	-754	-16254	111	21	85	2652	-317	-4983	-177.349258	5.806763	-1.387591
D:	314.71	-1692	-803	-16619	75	52	48	2652	-317	-4983	-177.238937	6.081078	-2.093816
D:	318.32	-1751	-663	-16423	63	-16	15	2652	-317	-4983	-177.693451	6.248320	-1.255656
D:	322.06	-1772	-802	-16165	63	59	47	2652	-317	-4983	-177.164917	6.374844	-1.959778
D:	325.62	-1819	-678	-16262	107	59	47	2652	-317	-4983	-177.617844	6.377033	-1.959778
D:	329.16	-1813	-765	-16224	75	102	-18	2652	-317	-4983	-177.305603	6.369407	-2.300887
D:	332.76	-1664	-884	-16674	71	48	58	2651	-361	-4940	-176.970444	5.691253	-1.811502
D:	336.53	-1795	-804	-16121	80	14	119	2651	-361	-4940	-177.150101	6.345819	-2.060588
D:	340.11	-1705	-746	-16294	118	-10	54	2651	-361	-4940	-177.383850	5.967646	-2.447349
D:	343.67	-1705	-746	-16294	67	58	34	2651	-361	-4940	-177.383850	6.043500	-2.486959
D:	347.29	-1734	-741	-16362	40	4	21	2651	-361	-4940	-177.412186	6.191268	-2.652880
D:	350.82	-1782	-711	-16412	23	-6	-12	2644	-340	-4994	-177.524628	6.494143	-1.551210
D:	354.71	-1835	-817	-16100	36	20	40	2644	-340	-4994	-177.100220	6.392904	-2.530756
D:	358.40	-1825	-649	-16276	-8	143	37	2644	-340	-4994	-177.721802	5.928232	-1.632498
D:	362.13	-1741	-839	-16746	-8	105	86	2644	-340	-4994	-177.137024	5.928232	-1.800651
D:	365.74	-1910	-782	-16335	-26	105	86	2644	-340	-4994	-177.264420	6.661767	-1.843324
D:	369.30	-1657	-757	-16427	135	119	22	2644	-340	-4994	-177.366760	5.754076	-2.309481
D:	372.90	-1725	-848	-16506	-21	136	27	2644	-357	-5002	-177.064224	5.958552	-1.816235
D:	376.63	-1757	-860	-16252	-6	210	-25	2644	-357	-5002	-176.976151	6.161896	-1.667347
D:	380.16	-1768	-817	-16809	45	142	30	2644	-357	-5002	-177.222565	5.997541	-2.065871
D:	383.87	-1860	-762	-16338	51	79	63	2644	-357	-5002	-177.334900	6.488075	-2.216024
D:	387.91	-1800	-730	-16455	47	140	59	2644	-357	-5002	-177.334900	6.236819	-2.435698
D:	391.66	-1800	-730	-16455	79	4	49	2642	-329	-4839	-177.465057	6.072161	-2.217132
D:	395.29	-1752	-705	-16455	254	-28	45	2642	-329	-4839	-177.551941	5.622422	-2.087574
D:	398.86	-1587	-718	-16105	62	144	-10	2642	-329	-4839	-177.452545	6.102931	-1.426324
D:	402.39	-1730	-837	-16159	-4	163	22	2642	-329	-4839	-177.040070	6.265502	-1.820172
D:	405.91	-1789	-769	-16277	-4	43	148	2642	-329	-4839	-177.300339	5.983312	-2.243630
D:	409.68	-1736	-705	-16549	39	43	148	2642	-329	-4839	-177.565872	5.983249	-2.735452
D:	413.39	-1814	-726	-16232	99	75	39	2642	-374	-4964	-177.444305	6.370478	-2.735452
D:	416.96	-1732	-761	-16635	115	78	86	2642	-374	-4964	-177.385956	5.938104	-2.673853
D:	421.27	-1891	-786	-16509	66	45	86	2642	-374	-4964	-177.279419	6.527249	-2.540980
D:	425.73	-1807	-766	-16317	-9	115	-14	2642	-374	-4964	-177.317459	6.576823	-2.247623
D:	430.26	-1923	-834	-16662	-141	125	84	2642	-374	-4964	-177.139740	6.499485	-2.643786
D:	434.64	-1874	-671	-16436	50	36	109	2655	-341	-4756	-177.667450	5.574684	-2.206099
D:	439.25	-1611	-767	-16488	81	82	76	2655	-341	-4756	-177.341843	5.972251	-2.194852
D:	443.86	-1855	-761	-16161	73	121	37	2655	-341	-4756	-177.309235	6.540905	-2.105199
D:	447.92	-1785	-855	-16706	66	42	-22	2655	-341	-4756	-177.309235	6.091059	-1.774625
D:	451.77	-1817	-781	-16279	9	102	95	2639	-375	-4939	-177.075439	6.361707	-2.489677
D:	455.50	-1817	-781	-16279	129	112	137	2639	-375	-4939	-177.258514	5.835694	-2.674521
D:	459.07	-1708	-773	-16694	44	59	14	2639	-375	-4939	-177.354095	6.201578	-2.565858
D:	462.60	-1810	-786	-16639	3	78	-57	2639	-375	-4939	-177.300690	6.846611	-2.834129
D:	466.13	-1960	-713	-16309	3	111	86	2639	-375	-4939	-177.501968	6.846611	-2.340490
D:	469.94	-1774	-810	-16281	-11	157	-32	2639	-375	-4939	-177.157028	6.211056	-1.917789
D:	473.60	-1828	-861	-16348	46	157	-32	2639	-375	-5090	-176.990417	6.371624	-1.023276
D:	477.20	-1734	-798	-16756	104	10	60	2633	-325	-5090	-177.278595	5.901773	-1.503397
D:	480.89	-1789	-741	-16523	23	107	31	2633	-325	-5090	-177.437424	6.173557	-1.748240
D:	484.53	-1692	-782	-16626	-56	122	77	2633	-325	-5090	-177.312332	5.804687	-1.562123
D:	489.14	-1718	-602	-16574	-47	261	1	2633	-325	-5090	-177.925064	5.914237	-1.287162
D:	494.15	-1807	-808	-16227	-73	136	-22	2633	-325	-5090	-177.154617	6.391111	-2.739822
D:	498.95	-1830	-727	-16322	-15	204	3	2641	-375	-4997	-177.454895	6.221478	-2.901409
D:	503.62	-1512	-844	-16615	62	76	59	2641	-375	-4997	-177.097244	5.193209	-2.247377
D:	508.38	-1959	-777	-16319	-40	190	39	2641	-375	-4997	-177.279251	6.837794	-2.436018
D:	512.02	-1719	-748	-16483	-33	252	-48	2641	-375	-4997	-177.406921	5.947911	-2.695182
D:	515.61	-1719	-748	-16483	-36	59	19	2644	-344	-4909	-177.406921	5.946640	-2.241935
D:	519.16	-1721	-743	-16506	-10	76	106	2644	-344	-4909	-177.427872	6.637704	-3.354388
D:	522.80	-1908	-523	-16388	2	70	49	2644	-344	-4909	-178.177368	5.826589	-2.107056
D:	526.38	-1675	-764	-16397	-13	86	10	2644	-344	-4909	-177.337524	6.364920	-2.363584
D:	529.96	-1820	-707	-16301	-13	128	-13	2644	-344	-4909	-177.521790	6.364920	-1.717329
D:	533.47	-1760	-853	-16772	-18	128	-13	2644	-344	-4909	-177.093750	5.983011	-2.002735
D:	537.31	-1931	-825	-16546	-13	63	38	2643	-365	-5007	-177.150772	6.648600	-2.057830
D:	541.00	-1822	-781	-16443	51	55	14	2643	-365	-5007	-177.285889	6.316105	-2.288429
D:	544.78	-1870	-696	-16408	-21	130	-59	2643	-365	-5007	-177.576309	6.496277	-2.733401
D:	548.59	-1788	-721	-16203	-40	92	51	2643	-365	-5007	-177.457382	6.291118	-2.560354
D:	552.41	-1808	-850	-16353	6	59	-8	2643	-365	-5007	-177.029755	6.300790	-1.885340
D:	555.92	-1793	-797	-16281	7	-7	50	2640	-328	-4838	-177.029755	6.277294	-1.653614
D:	559.49	-1793	-797	-16281	-64	156	15	2640	-328	-4838	-177.202682	6.699381	-1.731420
D:	563.03	-1919	-781	-16319	-88	194	-97	2640	-328	-4838	-177.265228	6.617223	-2.443273
D:	566.64	-1894	-648	-16314	-81	98	-53	2640	-328	-4838	-177.730621	6.278481	-1.472319
D:	570.45	-1803	-835	-16367	-88	190	-125	2640	-328	-4838	-177.084686	6.091856	-1.758615
D:	574.20	-1764	-790	-16510	-88	224	-63	2640	-328	-4838	-177.265717	6.281585	-1.984894
D:	577.89	-1782	-833	-16168	-124	218	-73	2645	-364	-4930	-177.055862	6.281544	-2.529598
D:	581.50	-1721	-744	-16318	-101	218	-73	2645	-364	-4930	-177.394699	6.014496	-2.529598
D:	585.22	-1669	-872	-16581	-64	244	-35	2645	-364	-4930	-176.994781	5.740173	-1.916239
D:	588.90	-1667	-531	-16307	-75	164	-88	2645	-364	-4930	-178.140198	5.833947	-3.713478
D:	592.57	-1530	-838	-16494	-12	169	-90	2645	-364	-4930	-177.096725	5.293016	-2.076332
D:	596.11	-1850	-669	-16139	-13	160	-118	2637	-354	-4776	-177.631546	6.533856	-2.820283
D:	599.62	-1850	-669	-16139	-38	142	-5	2637	-354	-4776	-177.631546	6.123973	-1.996144
D:	603.16	-1751	-835	-16299	43	159	-67	2637	-354	-4776	-177.072525	6.018182	-2.639688
D:	606.75	-1727	-719	-16366	-151	196	-77	2637	-354	-4776	-177.489716	6.771017	-2.211886
D:	610.38	-1952	-794	-16422	-35	111	32	2637	-354	-4776	-177.237152	6.219658	-2.499273
D:	613.89	-1812	-754	-16610	-35	101	41	2637	-354	-4776	-177.406113	6.219658	-2.261739
D:	617.51	-1918	-833	-16058	-113	101	41	2629	-384	-4963	-177.035706	6.802396	-2.013302
D:	621.45	-1578	-903	-16296	-14	222	-219	2629	-384	-4963	-176.833572	5.522655	-2.013302
D:	625.06	-1822	-797	-16231	-14	186	-388	2629	-384	-4963	-177.194061	6.397431	-2.533558
D:	628.63	-1816	-819	-16520	-85	114	-279	2629	-384	-4963	-177.167038	6.265737	-2.499615
D:	632.34	-1707	-552	-16634	-59	81	-499	2629	-384	-4963	-178.104584	5.856219	-4.015163
D:	636.13	-1785	-731	-16136	-30	123	-375	2629	-384	-4969	-177.411346	6.306290	-2.875460
D:	639.72	-1785	-731	-16136	-47	66	-334	2630	-351	-4969	-177.411346	5.764558	-1.760744
D:	643.28	-1664	-845	-16462	-98	35	-224	2630	-351	-4969	-177.066788	6.237401	-1.561169
D:	646.84	-1776	-865	-16227	-143	122	-254	2630	-351	-4969	-176.953888	5.703065	-2.247113
D:	650.64	-1672	-770	-16725	-6	103	-257	2630	-351	-4969	-177.369247	5.587447	-2.203827
D:	654.28	-1625	-773	-16593	-6	-25	-263	2630	-351	-4969	-177.337967	6.195878	-2.662906
D:	657.90	-1776	-672	-16346	-65	159	-143	2630	-351	-4969	-177.651077	6.989083	-2.604652
D:	661.67	-2012	-753	-16399	-109	159	-143	2624	-374	-4962	-177.376205	6.987602	-2.644733
D:	665.19	-1830	-678	-16339	-103	101	-82	2624	-374	-4962	-177.629074	6.385345	-3.041703
D:	669.02	-1658	-804	-16226	-84	147	-226	2624	-374	-4962	-177.168533	5.827402	-2.352287
D:	672.67	-1884	-762	-16287	-132	55	-157	2624	-374	-4962	-177.326569	6.591415	-2.553290
D:	676.19	-1862	-821	-16327	-72	143	-154	2624	-374	-4962	-177.126526	6.498195	-2.246017
D:	679.80	-1734	-851	-16558	-71	170	-198	2648	-341	-4787	-177.126526	5.970736	-1.734197
D:	683.50	-1734	-851	-16558	-94	237	-322	2648	-341	-4787	-177.063080	6.282499	-2.136249
D:	687.17	-1790	-757	-16242	-112	218	-444	2648	-341	-4787	-177.336746	6.260036	-2.416742
D:	690.78	-1789	-707	-16294	-94	116	-368	2648	-341	-4787	-177.520721	6.237283	-2.276032
D:	694.38	-1798	-740	-16435	-151	126	-288	2648	-341	-4787	-177.427185	6.122113	-2.182566
D:	697.97	-1751	-753	-16308	-151	282	-269	2648	-341	-4787	-177.361557	6.122113	-3.057728
D:	701.99	-1621	-686	-16529	-119	266	-294	2639	-372	-4956	-177.628662	6.383750	-2.941643
D:	705.87	-1840	-692	-16432	-118	135	-215	2639	-372	-4956	-177.593765	6.383750	-2.301481
D:	709.46	-1667	-818	-16464	-11	135	-215	2639	-372	-4956	-177.160858	5.774660	-2.309141
D:	713.31	-1637	-791	-16534	-108	164	-280	2639	-372	-4956	-177.266235	5.648068	-2.476905
D:	717.18	-1721	-740	-16360	-155	145	-255	2639	-372	-4956	-177.415375	5.999266	-1.836892
D:	721.12	-1657	-1011	-16062	-128	135	-254	2630	-331	-5090	-176.403549	5.878576	-0.193444
D:	724.77	-1795	-707	-16291	-112	230	-318	2630	-331	-5090	-177.520264	6.282008	-1.986070
D:	728.65	-1565	-764	-16221	-124	155	-265	2630	-331	-5090	-177.308609	5.504930	-1.680631
D:	732.58	-1889	-755	-16287	-128	203	-256	2630	-331	-5090	-177.351120	6.608886	-1.699851
D:	736.79	-1742	-715	-16313	-103	186	-131	2630	-331	-5090	-177.495575	6.089665	-2.733113
D:	740.71	-1842	-699	-16465	-170	156	-187	2626	-368	-4973	-177.574280	6.377838	-2.836603
D:	744.54	-1815	-739	-16396	-113	156	-179	2626	-368	-4973	-177.424545	6.310626	-2.605670
D:	748.15	-1576	-744	-16576	-152	169	-243	2626	-368	-4973	-177.435287	5.425927	-2.684044
D:	752.04	-1810	-769	-16414	-72	193	-216	2626	-368	-4973	-177.435287	6.286026	-2.447020
D:	755.80	-1886	-804	-16141	-100	42	-201	2626	-368	-4973	-177.322876	6.656540	-2.159515
D:	759.63	-1886	-804	-16141	-161	132	-139	2641	-329	-4833	-177.153625	6.074625	-1.947484
D:	763.18	-1752	-756	-16446	-35	95	-213	2641	-329	-4833	-177.373276	6.032529	-1.938655
D:	766.88	-1742	-759	-16467	-104	206	-211	2641	-329	-4833	-177.366226	6.196788	-1.972157
D:	770.57	-1794	-753	-16506	-90	178	-184	2641	-329	-4833	-177.393234	6.013436	-2.478500
D:	774.30	-1777	-674	-16856	-90	185	-125	2641	-329	-4833	-177.715439	6.485037	-2.457852
D:	778.30	-1848	-648	-16245	-156	132	-108	2641	-329	-4833	-177.720963	5.847085	-2.646771
D:	782.02	-1683	-703	-16420	-7	141	-93	2649	-357	-4945	-177.553696	5.847060	-2.464921
D:	785.80	-1768	-735	-16466	-98	141	-93	2649	-357	-4945	-177.449402	6.122657	-2.378520
D:	789.62	-1655	-760	-16561	-60	279	-167	2649	-357	-4945	-177.377716	5.701033	-2.318534
D:	793.14	-1906	-658	-16209	-85	227	-93	2649	-357	-4945	-177.680603	6.701284	-2.785413
D:	796.90	-1699	-644	-16277	-104	289	-141	2649	-357	-4945	-177.739502	5.954528	-2.883300
D:	800.62	-1727	-768	-16501	-123	208	-222	2649	-357	-5004	-177.340454	5.968604	-1.931337
D:	804.46	-1815	-729	-16233	-139	281	-208	2636	-339	-5004	-177.433884	6.373520	-2.058491
D:	808.12	-1842	-701	-16337	-125	202	-216	2636	-339	-5004	-177.548264	6.427268	-2.235701
D:	811.92	-1830	-703	-16319	-133	116	-272	2636	-339	-5004	-177.548264	6.392683	-2.222365
D:	815.54	-1830	-703	-16319	-114	133	-181	2636	-339	-5004	-177.538528	5.921448	-2.648000
D:	819.17	-1724	-643	-16610	-86	216	-160	2636	-339	-5004	-177.788330	5.582077	-2.002652
D:	822.74	-1600	-752	-16354	-107	166	-195	2636	-339	-5004	-177.372482	6.698588	-3.155017
D:	826.39	-1911	-638	-16259	-76	153	-180	2618	-371	-4981	-177.758118	5.582810	-2.807945
D:	829.93	-1616	-727	-16517	-76	176	-109	2618	-371	-4981	-177.484970	5.582747	-2.692977
D:	833.57	-1797	-727	-16261	-111	176	-109	2618	-371	-4981	-177.445358	6.300101	-2.716619
D:	837.17	-1734	-746	-16582	-104	143	-38	2618	-371	-4981	-177.429306	5.963980	-2.691052
D:	840.74	-1581	-755	-16358	-73	60	-18	2618	-371	-4981	-177.362625	5.514816	-2.477245
D:	844.46	-1760	-726	-16440	-99	94	-114	2626	-360	-4904	-177.476654	6.104856	-2.618168
D:	848.06	-1531	-830	-16816	-131	130	-120	2626	-360	-4904	-177.179535	5.195972	-2.204515
D:	851.89	-1919	-523	-16233	-134	11	-148	2626	-360	-4904	-178.159927	6.738721	-3.627964
D:	855.66	-1919	-523	-16233	-169	67	-166	2626	-360	-4904	-178.159927	6.428133	-2.659155
D:	859.21	-1845	-711	-16361	-74	148	-216	2626	-360	-4904	-177.516891	5.731308	-2.975943
D:	863.00	-1650	-665	-16427	-130	108	-225	2641	-341	-4989	-177.687042	6.472532	-2.684048
D:	866.61	-1846	-624	-16260	-150	91	-172	2641	-341	-4989	-177.807510	5.582881	-1.941274
D:	870.30	-1583	-763	-16177	-150	160	-230	2641	-341	-4989	-177.304840	6.292922	-2.005047
D:	873.90	-1819	-759	-16478	-110	114	-150	2641	-341	-4989	-177.367966	6.292922	-2.495646
D:	877.49	-1899	-666	-16480	-21	114	-150	2641	-341	-4989	-177.691025	6.568115	-2.522027
D:	881.08	-1751	-645	-16216	-104	134	-103	2641	-341	-4989	-177.727478	6.158257	-2.635357
D:	884.81	-1824	-597	-16237	-197	192	-147	2620	-351	-5165	-177.899536	6.405406	-2.897340
D:	888.64	-1765	-678	-16305	-59	232	-131	2620	-351	-5165	-177.624115	6.173044	-2.465429
D:	892.40	-1741	-719	-16556	-2	142	-36	2620	-351	-5165	-177.518539	5.997626	-2.303709
D:	896.00	-1837	-680	-16526	-121	269	-130	2620	-351	-5165	-177.518539	6.337723	-2.495095
D:	899.52	-1837	-680	-16526	25	137	-60	2620	-351	-5165	-177.649002	5.969280	-2.629770
D:	903.12	-1704	-651	-16284	-8	146	77	2639	-350	-4966	-177.715897	5.245719	-2.340462
D:	906.65	-1531	-751	-16659	-39	50	-32	2639	-350	-4966	-177.424042	6.280037	-2.884318
D:	910.22	-1776	-618	-16127	-39	-6	-40	2639	-350	-4966	-177.810684	5.749828	-2.506270
D:	913.81	-1679	-715	-16660	-65	-6	-40	2639	-350	-4966	-177.547760	5.749768	-1.813098
D:	917.43	-1665	-821	-16260	-47	107	-14	2639	-350	-4966	-177.114700	5.839410	-2.322479
D:	921.39	-1864	-725	-16317	33	98	25	2639	-350	-4966	-177.461136	6.510853	-2.656341
D:	925.08	-1637	-870	-16606	-18	61	-11	2636	-366	-4916	-177.006210	5.622466	-1.996920
D:	928.67	-1856	-568	-16390	-8	90	47	2636	-366	-4916	-178.020447	6.456987	-3.525939
D:	932.21	-1535	-758	-16436	14	51	33	2636	-366	-4916	-177.364731	5.330048	-2.584630
D:	936.01	-1731	-753	-16181	-69	103	-13	2636	-366	-4916	-177.340820	6.099755	-2.496088
D:	939.75	-1731	-753	-16181	-16	33	8	2636	-366	-4916	-177.340820	6.355665	-2.811486
D:	943.38	-1831	-703	-16424	-12	53	64	2620	-355	-4994	-177.554291	6.511346	-2.582017
D:	946.92	-1820	-676	-15932	-12	35	18	2620	-355	-4994	-177.575623	6.238923	-2.261293
D:	950.64	-1785	-753	-16311	-190	97	-84	2620	-355	-4994	-177.362045	6.411082	-2.356366
D:	954.29	-1852	-741	-16466	-190	202	-138	2620	-355	-4994	-177.428574	6.796335	-2.300473
D:	958.06	-1938	-737	-16245	-95	89	-124	2620	-355	-4994	-177.407639	6.796409	-1.950538
D:	961.95	-1958	-804	-16322	-143	52	-118	2620	-355	-4994	-177.185211	6.832554	-2.088129
D:	965.57	-1790	-775	-16138	-67	52	-118	2620	-355	-4994	-177.255814	6.322240	-1.735178
D:	969.21	-1784	-627	-16717	-57	146	-356	2634	-342	-5112	-177.857285	6.087352	-2.718778
